FEN,Response Move
r1bqr1k1/1pp1n1bp/p2p1pp1/8/3n1N2/2NB2B1/PPP2PPP/R2QK2R w KQ - 2 14,d3c4
r1bqr1k1/2ppbppp/8/pn1P4/8/P2Q1NB1/1PP2PPP/R4RK1 w - - 0 15,d3b5
r1bqr1k1/3pbppp/2p5/pQ1P4/8/P4NB1/1PP2PPP/R4RK1 w - - 0 16,d5c6
r1bqr1k1/4bppp/2p5/pQ6/8/P4NB1/1PP2PPP/R4RK1 w - - 0 17,b5c6
r1bqr1k1/n1ppbppp/8/pp1P4/8/P1NQ1NB1/1PP2PPP/R4RK1 w - - 0 14,c3b5
r1bqr1k1/npppbppp/8/p2P4/8/P1NQ1NB1/1PP2PPP/R3K2R w KQ - 3 13,e1g1
r1bqr1k1/p3pp1p/2p3p1/1p2b1N1/8/3BP3/PPP2PPP/R2QK2R w KQ - 0 14,f2f4
r1bqr1k1/p3pp1p/2p3p1/1p4N1/5P2/2bBP3/P1P3PP/1R1QK2R w K - 2 16,e1e2
r1bqr1k1/p3pp1p/2p3p1/1p4N1/5P2/3BP3/PbP3PP/R2QK2R w KQ - 0 15,a1b1
r1bqr1k1/p4p1p/2p3p1/1p2p1N1/5P2/2bBP3/P1P1K1PP/1R1Q3R w - - 0 17,b1b3
r1bqr1k1/p4p1p/2p3p1/4p1N1/1p3P2/1RbBP3/P1P1K1PP/3Q3R w - - 0 18,a2a3
r1bqr1k1/p4p1p/6p1/2p1p1N1/1p3P2/PRbBP3/2P1K1PP/3Q3R w - - 0 19,h2h3
r1bqr1k1/p4p1p/6p1/2p3N1/1p3p2/PRbBP2P/2P1K1P1/3Q3R w - - 0 20,b3c3
r1bqr1k1/pp1nppbp/2p3p1/4P3/5B2/2NBP3/PPP2PPP/R2QK2R w KQ - 1 11,c3e4
r1bqr1k1/pp2pp1p/2p3p1/4b3/4N3/3BP3/PPP2PPP/R2QK2R w KQ - 0 13,e4g5
r1bqr1k1/pp2ppbp/2p3p1/4n3/4NB2/3BP3/PPP2PPP/R2QK2R w KQ - 0 12,f4e5
r1bqr1k1/pp3pbp/n4np1/1N2p3/2Bp4/1N2P1B1/PPP3PP/R2Q1RK1 b - - 0 13,f6g4
r1bqr1k1/pp3pbp/n5p1/1N2p3/2Bp2n1/1N2P1B1/PPP1Q1PP/R4RK1 b - - 2 14,c8e6
r1bqr2k/1pp1n1bp/p2p1pp1/8/2Bn1N2/2N3B1/PPP2PPP/R2QK2R w KQ - 4 15,d1d4
r1bqr3/1p1k1Q2/p4nNB/3p3P/1n6/8/1PP1PPP1/1K1R1B1R b - - 0 19,d7c6
r1bqr3/1p2kpQ1/p4nNB/3p3P/1n6/8/1PP1PPP1/1K1R1B1R b - - 2 18,e7d7
r1bqr3/1p3Q2/p1k2n1B/3p3P/1n3N2/8/1PP1PPP1/1K1R1B1R b - - 2 20,d8a5
r1bqrbk1/1pN2p2/p1n1pn1p/3p2p1/P2P4/4PNBP/1PP1BPP1/R2Q1RK1 b - - 0 12,e6e5
r1bqrbk1/ppp2p2/2n1pn1p/1N1p2p1/P2P4/4PNBP/1PP1BPP1/R2Q1RK1 b - - 2 11,a7a6
r1bqrk2/1p3pQ1/p4n1B/3pN2P/1n6/8/1PP1PPP1/1K1R1B1R b - - 0 17,f8e7
r1br2k1/1p2b1pp/p4P2/2p5/B1Pn4/2N1B3/PP3PPP/3R1RK1 b - - 0 17,e7f6
r1br2k1/1p2bppp/p7/2p1P3/B1Pn4/2N1B3/PP3PPP/3R1RK1 b - - 1 16,f7f6
r1br2k1/1p4pp/p4b2/2p5/B1Pn4/2NRB3/PP3PPP/5RK1 b - - 1 18,c8d7
r1br2k1/2p2p1p/pp2p1pP/4P3/4BP2/P7/1PPKnPP1/3R3R w - - 4 20,d2e2
r1br4/1p2bp1p/pk3pp1/8/2R5/P4N2/1PP1PPPP/2K2B1R b - - 4 14,c8e6
r1br4/1pk1bp1p/p4pp1/8/2R5/P7/1PP1PPPP/2K2BNR b - - 2 13,c7b6
r1k1r3/p1p4p/1pn5/5R2/8/2P5/PP4PP/3R2K1 b - - 0 23,e8e2
r1k1r3/p1pb3p/1pn5/5N2/8/2P5/PP4PP/3R1RK1 b - - 0 22,d7f5
r1k1r3/pppb3p/2n5/5N2/8/8/PPP3PP/3R1RK1 b - - 4 21,b7b6
r1k2b1r/p3pn1p/2b1N3/4pP2/3p4/N2P4/PP5P/R1B1K1R1 b Q - 3 21,c8d7
r1k2b1r/p3pn1p/8/2N1pP2/3p4/N2P4/PP4bP/R1B1K1R1 b Q - 1 20,g2c6
r1k2b1r/pb2p2p/2p1N2n/4pP2/3p4/3P4/PP4PP/RNB1K2R b KQ - 3 17,h6f7
r1k2b1r/pb2pn1p/2p1N3/4pP2/3p4/N2P4/PP4PP/R1B1K2R b KQ - 5 18,c6c5
r1k2b1r/pb2pn1p/8/2N1pP2/3p4/N2P4/PP4PP/R1B1K2R b KQ - 0 19,b7g2
r1k2bnr/pb2p2p/2p2p2/4QP2/3p4/3P3N/PP4PP/RNB1K2R b KQ - 0 15,f6e5
r1k2bnr/pb2p2p/2p5/4pPN1/3p4/3P4/PP4PP/RNB1K2R b KQ - 1 16,g8h6
r1k2bnr/pb2p2p/2pq1p2/Q4P2/3p4/3P3N/PP4PP/RNB1K2R b KQ - 4 14,d6e5
r1k2r2/2p1q1pp/p3P2n/1p1pP3/8/P1P1PQ2/2PK1P1P/1R3B1R w - - 1 19,f3h5
r1k3nr/2p1q1pp/p1n1P3/1p1pB2Q/3P4/P1P1P3/2PK1P1P/1R3B1R w - - 3 16,h5f7
r1k4R/p1p5/1p6/4n3/7P/2P5/r5P1/3R2K1 b - - 2 27,c8b7
r1k4r/2p1q1pp/p3P2n/1p1pn3/3P4/P1P1PQ2/2PK1P1P/1R3B1R w - - 0 18,d4e5
r1k4r/2p1qQpp/p1n1P2n/1p1pB3/3P4/P1P1P3/2PK1P1P/1R3B1R w - - 5 17,f7f3
r1k4r/pp1b4/n1pBpQ2/q1P5/3Pp3/2N1P1P1/PP3P1P/R3K2R w KQ - 3 20,f6h8
r1k5/2p1q1pp/p3P2n/1p1pP2Q/8/P1P1P3/2PK1r1P/1R3B1R w - - 0 20,d2d3
r1k5/p1p4R/1pn5/8/7P/2P5/r5P1/3R2K1 b - - 0 26,c6e5
r1k5/p1p4R/1pn5/8/8/2P5/Pr4PP/3R2K1 b - - 0 25,b2a2
r1k5/p1p4p/1pn5/7R/8/2P5/PP2r1PP/3R2K1 b - - 2 24,e2b2
r1n1kb1r/p4p2/1P1p2p1/2p1p1qp/4P3/1BPP1Q1P/1P3P1P/RN3R1K b kq - 2 18,c8b6
r1nqkb1r/1p1b3p/3p1pn1/p1pPp1pB/P3P3/1P3P1P/2P1N1P1/RQ1NBRK1 b kq - 3 17,c8e7
r1q1k2Q/8/p2p4/4p2P/1b2Pr2/3p4/5P2/R4RK1 b - - 4 32,e8d7
r1q1k2r/2p2ppp/2NNp3/3n1bB1/2BP4/4P3/1P3PPP/3Q1RK1 b kq - 0 17,c7d6
r1q1k2r/2pp1p1p/pp2p3/2b1P1B1/8/2PBP2b/P1P2P1P/R2QK1R1 w Qkq - 1 16,g5f6
r1q1k2r/4Nppp/3pp3/3n1bB1/2BP4/4P3/1P3PPP/3Q1RK1 b kq - 1 18,c8c4
r1q1k3/1b2bp1r/p2p4/2pPp3/2P1P3/P1NB1Qp1/6P1/1R3RK1 b q - 2 24,e7h4
r1q1k3/1b3p1r/p2p4/2pPp3/2P1P2b/P2B1Qp1/4N1P1/1R3RK1 b q - 4 25,h7g7
r1q1k3/1b3pr1/p2p4/2pPp2Q/2P1P2b/P2B2p1/4N1P1/1R3RK1 b q - 6 26,c8d8
r1q1kb1r/1b1n1p2/p2p1n1p/2pPp1p1/Q1P1P2P/P1NB1N2/5PP1/1RB2RK1 b kq - 0 14,g5g4
r1q1kb1r/1b1n1p2/p2p1n1p/2pPp3/Q1P1P1pP/P1NB4/5PPN/1RB2RK1 b kq - 1 15,h6h5
r1q1kb1r/1b1n1p2/p2p1n2/2pPp2p/Q1P1P1NP/P1NB1Pp1/6P1/1RB2RK1 b kq - 1 17,h5g4
r1q1kb1r/1b1n1p2/p2p1n2/2pPp2p/Q1P1P1pP/P1NB1P2/6PN/1RB2RK1 b kq - 0 16,g4g3
r1q1kb1r/1b1n1p2/p2p1n2/2pPp3/Q1P1P1PP/P1NB2p1/6P1/1RB2RK1 b kq - 0 18,f6g4
r1q1kb1r/1b1n1p2/p2p4/2pPp3/2P1P1nP/P1NB2p1/6P1/1RBQ1RK1 b kq - 1 19,h8h4
r1q1kb1r/1p1Bn3/3p1p2/p1pPp1pp/P3Pn2/1P2NPNP/2P3P1/RQ2BRK1 b kq - 0 21,c8d7
r1q1kb1r/1p1bn2p/3p1p2/p1pPp1p1/P3PnB1/1P2NPNP/2P3P1/RQ2BRK1 b kq - 9 20,h7h5
r1q1kb1r/1p1bn2p/3p1pn1/p1pPp1p1/P3P1B1/1P2NP1P/2P1N1P1/RQ2BRK1 b kq - 7 19,g6f4
r1q1kb2/1b1n1p2/p2p4/2pPp3/2P1P1nr/P1NB1Qp1/6P1/1RB2RK1 b q - 1 20,d7f6
r1q1kb2/1b3p1r/p2p1B2/2pPp3/2P1P1n1/P1NB1Qp1/6P1/1R3RK1 b q - 0 22,g4f6
r1q1kb2/1b3p1r/p2p1Q2/2pPp3/2P1P3/P1NB2p1/6P1/1R3RK1 b q - 0 23,f8e7
r1q1kb2/1b3p2/p2p1n2/2pPp1B1/2P1P1nr/P1NB1Qp1/6P1/1R3RK1 b q - 3 21,h4h7
r1q1kr2/2pp1p1p/pp2pB2/2b1P3/8/2PBP2b/P1P2P1P/R2QK1R1 w Qq - 3 17,d3h7
r1q1r1k1/1p2Qpbp/1p2b1p1/1N6/2PPn3/1P2PN2/P4PPP/R3R1K1 w - - 1 19,e7h4
r1q1r1k1/1p3p1p/1p2bbp1/1N6/2PPn2Q/1P2PN2/P4PPP/R3R1K1 w - - 3 20,h4e4
r1q1r1k1/1p3p1p/1p3bp1/1N3b2/2PPQ3/1P2PN2/P4PPP/R3R1K1 w - - 1 21,e4f4
r1q1r1k1/1p3pbp/1p4p1/1N3b2/2PP1Q2/1P2PN2/P4PPP/R3R1K1 w - - 3 22,b5c7
r1q2k2/8/p2p3Q/4p2P/1b2Pr2/3p4/5P2/R4RK1 b - - 2 31,f8e8
r1q2r2/6k1/p2p2p1/4p2P/1b2P3/3p4/5PQ1/R4RK1 b - - 0 29,f8f4
r1q2r2/6k1/p2p2p1/4p3/1P2P2P/3p4/3b1PQ1/R4RK1 b - - 2 28,d2b4
r1q2rk1/1p2ppbp/1p2b1p1/1N5n/1Q1P4/4PN2/PPP2PPP/R3R1K1 w - - 4 16,b2b3
r1q2rk1/1p2ppbp/1p2b1p1/1N6/1QPPn3/1P2PN2/P4PPP/R3R1K1 w - - 1 18,b4e7
r1q2rk1/1p2ppbp/1p2bnp1/1N6/1Q1P4/1P2PN2/P1P2PPP/R3R1K1 w - - 1 17,c2c4
r1q2rk1/pp3p2/1b1p4/3Pp1BQ/1PP4P/P2P2P1/6P1/R4R1K b - - 2 26,c8e8
r1q5/6k1/p2p2Q1/4p2P/1b2Pr2/3p4/5P2/R4RK1 b - - 0 30,g7f8
r1r1k3/1p3p2/p1nnp2Q/8/3Pp3/1P5P/q2NKP2/8 w - - 8 32,h6h8
r1r1n1k1/1p3ppp/p1nBp3/3p2P1/3P4/1P1QP2P/q2NKP2/7R w - - 1 22,g5g6
r1r2k2/1p3p2/p1nnp3/6Q1/3Pp3/1P5P/q2NKP2/8 w - - 6 31,g5h6
r1r3k1/1p3pp1/5n1p/3q4/1P6/8/1P5P/1K3R1R b - - 4 28,d5a2
r1r3k1/1p3ppp/p1nBpn2/3p4/3P2P1/1P1QP2P/q2NKP2/7R w - - 3 21,g4g5
r1r3k1/1p3ppp/p1nnp1P1/3p4/3P4/1P1QP2P/q2NKP2/7R w - - 0 23,g6h7
r1r3k1/3N1pbp/3Qp1p1/1P1n4/3P4/8/nB3PPP/R4RK1 b - - 2 24,c8c2
r1r3k1/3n1pp1/7p/1R6/1N1pPPP1/8/2P4P/2R3K1 b - - 0 26,a8a4
r1r3k1/5pp1/3Bb2p/8/p2R4/P7/1PP2PPP/5RK1 w - - 2 26,c2c3
r1r4Q/1p1k1p2/p1nnp3/8/3Pp3/1P5P/q2NKP2/8 w - - 10 33,h8g7
r1r4k/1p3p1P/p1nnp1p1/3p4/3P4/1P1QP2P/q2NKP2/6R1 w - - 0 25,e3e4
r1r4k/1p3p1P/p1nnp1p1/8/3Pp3/1P1Q3P/q2NKP2/6R1 w - - 0 26,d3c3
r1r4k/1p3ppP/p1nnp3/3p4/3P4/1P1QP2P/q2NKP2/7R w - - 1 24,h1g1
r1r4k/5ppp/2p5/p3p3/P3P3/2R3P1/Q6P/7K b - - 0 29,f7f6
r1r4k/6pp/2p1Qp2/p3p3/P3P3/2R3P1/7P/7K b - - 1 30,c6c5
r1r4k/6pp/4Qp2/p1p1p3/P1R1P3/6P1/7P/7K b - - 1 31,a8b8
r1r5/1p1k1pQ1/p1nnp3/8/3Pp2P/1P1q4/3NKP2/8 w - - 1 35,e2d1
r1r5/1p1k1pQ1/p1nnp3/8/3Pp3/1P5P/2qNKP2/8 w - - 12 34,h3h4
r1r5/1p3p1k/p1nnp1p1/8/3Pp3/1PQ4P/q2NKP2/6R1 w - - 0 27,g1g6
r1r5/1p3p2/p1nnp1k1/8/3Pp3/1PQ4P/q2NKP2/8 w - - 0 28,c3g3
r1r5/1p3p2/p1nnpk2/8/3Pp3/1P4QP/q2NKP2/8 w - - 2 29,g3h4
r1r5/1p3pk1/p1nnp3/8/3Pp2Q/1P5P/q2NKP2/8 w - - 4 30,h4g5
r2Bkbnr/1pp2ppp/p1npb3/1B2p3/4P3/3P1N2/PPP2PPP/RN1QK2R b KQkq - 0 6,e8d8
r2Qk1nr/4bp2/p1p1b2p/2p1P1p1/4p3/1PP2N2/PB3PPP/RN1R2K1 b kq - 0 13,a8d8
r2Qk1r1/5p1p/b3p1p1/p1ppP1N1/P7/2P5/2P2PPP/R3R1K1 b q - 0 20,a8d8
r2Qkbr1/pp1b1p2/2np4/2pnp2p/2B1P3/3PBP2/PPP1N1P1/R4RK1 b q - 0 15,c6d8
r2Rk2r/ppp2pp1/1b5p/4P3/4N3/4Q3/PPn2PPP/R1B3K1 b kq - 0 16,a8d8
r2b1rk1/p5pp/1p1p4/1Pp1q3/3p2K1/P4P2/1NbB2PP/R4B1R b - - 0 23,c2f5
r2b1rk1/p5pp/1p1p4/1Pp1qb1K/3p4/P4P2/1N1B2PP/R4B1R b - - 2 24,g7g6
r2b1rk1/p6p/1p1p2pK/1Pp1qb2/3p4/P4P2/1N1B2PP/R4B1R b - - 1 25,e5g7
r2bqrk1/p5pp/1p1p1n2/1Pp5/3p4/P4P2/1NbB1KPP/R4B1R b - - 5 21,f6g4
r2bqrk1/p5pp/1p1p4/1Pp5/3p2n1/P4PK1/1NbB2PP/R4B1R b - - 7 22,e8e5
r2k1B1r/pp1b1Q2/n1p1pp2/q1P5/3Pp3/2N1P1P1/PP3P1P/R3K2R w KQ - 1 18,f7f6
r2k1R2/1pp5/p3b1p1/2npP3/3N4/2K5/PPB3r1/R7 b - - 2 28,d8e7
r2k1b1Q/p3q1r1/8/2p1p1N1/P1PpP3/3P4/3B2KP/nN3R2 b - - 6 27,g7g5
r2k1b1Q/p3q3/8/2p1p1B1/P1PpP3/3P4/6KP/nN3R2 b - - 0 28,e7g5
r2k1b1Q/p7/8/2p1p1q1/P1PpP3/3P4/7P/nN3R1K b - - 1 29,d8e7
r2k1b1r/1p2q3/p1nppn1p/2p1p1p1/2P1P3/3P1B2/PP2NPPP/R1BQ1RK1 b - - 5 14,h6h5
r2k1b1r/1p2q3/p1nppn2/2p1p1pN/2P1P2p/3P1B2/PP3PPP/R1BQ1RK1 b - - 1 16,c6d4
r2k1b1r/1p2q3/p1nppn2/2p1p1pp/2P1P3/3P1BN1/PP3PPP/R1BQ1RK1 b - - 1 15,h5h4
r2k1b1r/1p2q3/p2ppN2/2p1p1p1/2PnP2p/3P1B2/PP3PPP/R1BQ1RK1 b - - 0 17,e7f6
r2k1b1r/1p6/p2pp3/2p1p1p1/2P1P2p/3PBP2/PP3P1P/R4RK1 b - - 0 20,h8g8
r2k1b1r/1p6/p2ppq2/2p1p1p1/2P1P2p/3PBQ2/PP3PPP/R4RK1 b - - 0 19,f6f3
r2k1b1r/1p6/p2ppq2/2p1p1p1/2PnP2p/3PBB2/PP3PPP/R2Q1RK1 b - - 1 18,d4f3
r2k1b1r/R4Q2/1n1p2p1/2p1p1qp/4P3/1BPP3P/1P3P1P/1N3R1K b - - 0 20,a8a7
r2k1b1r/pQp1pppp/4q3/8/8/8/PPPP1PPP/R1B2K1R b - - 2 15,e6c4
r2k1b1r/pQp1pppp/8/8/2q5/3P4/PPP2PPP/R1B2K1R b - - 0 16,c4c2
r2k1b1r/pQpqpppp/8/8/8/8/PPPP1PPP/R1B1K2R b KQ - 0 14,d7e6
r2k1b1r/pppBpppp/8/3Q4/6q1/8/PPPP1PPP/R1B1K2R b KQ - 0 13,g4d7
r2k1b2/1p6/p2pp3/2p1p3/2P1P1r1/3PBP1p/PP5P/R2R1K2 b - - 0 24,g4g2
r2k1b2/1p6/p2pp3/2p1p3/2P1P1rp/3PB3/PP3P1P/R2R1K2 b - - 1 23,h4h3
r2k1b2/1p6/p2pp3/2p1p3/2P1P3/3P1P1p/PP1B3P/R4K2 b - - 0 26,d8c7
r2k1b2/1p6/p2pp3/2p1p3/2P1P3/3PBP1p/PP1R2rP/R4K2 b - - 2 25,g2d2
r2k1b2/pp1b1N1p/1qnp1n2/3Bp3/4P1p1/2N5/PP3PPP/R1BQ1RK1 b - - 6 13,d8c7
r2k1b2/ppp5/8/3B2p1/3p4/3P1P1Q/PPP5/R4RK1 b - - 0 21,c7c6
r2k1bnN/pp1b3p/1qnp4/3Bp3/4P1p1/2N5/PP3PPP/R1BQ1RK1 b - - 4 12,g8f6
r2k1bnr/1p2q3/p1npp2p/2p1p1pB/2P1P3/3P4/PP2NPPP/R1BQ1RK1 b - - 3 13,g8f6
r2k1bnr/1pp2ppp/p1Bpb3/4p3/4P3/3P1N2/PPP2PPP/RN1QK2R b KQ - 0 7,b7c6
r2k1bnr/2p2ppp/p1ppb3/4p3/3PP3/5N2/PPP2PPP/RN1QK2R b KQ - 0 8,e5d4
r2k1bnr/2p2ppp/p1ppb3/8/3QP3/5N2/PPP2PPP/RN2K2R b KQ - 0 9,a8b8
r2k1br1/1p6/p2pp3/2p1p1p1/2P1P2p/3PBP2/PP3P1P/R2R2K1 b - - 2 21,g5g4
r2k1br1/1p6/p2pp3/2p1p3/2P1P1Pp/3PB3/PP3P1P/R2R2K1 b - - 0 22,g8g4
r2k1r2/1p6/p1nRb1p1/4p2p/4P2b/8/PP3PPP/5RK1 b - - 0 21,d8e7
r2k1r2/1p6/p1npb1p1/2p1p2p/3PP2b/2P5/PP3PPP/R4RK1 b - - 0 18,c5d4
r2k1r2/1p6/p1npb1p1/4p2p/3PP2b/8/PP3PPP/R4RK1 b - - 0 19,c6d4
r2k1r2/1p6/p2pb1p1/4p2p/3nP2b/8/PP3PPP/3R1RK1 b - - 1 20,d4c6
r2k2Br/pp1b2pp/3q1p2/8/3p4/1Q2P3/PP4PP/R1B2RK1 b - - 0 17,h8g8
r2k2Q1/pp1b2pp/3q1p2/8/3p4/4P3/PP4PP/R1B2RK1 b - - 0 18,d7e8
r2k2nr/p1p2ppp/8/1Qbp1p2/1B5P/1P3P1N/q3P1K1/2R2B1R b - - 0 21,c5e3
r2k2r1/1p6/p1b1pbq1/2p4p/3p4/3P1NPP/PPP2P1N/R2Q1RK1 b - - 0 20,c6f3
r2k2r1/1p6/p3pbq1/2p4p/3p4/3P1NPP/PPP2P2/R2Q1RK1 b - - 0 21,h5h4
r2k2r1/1p6/p3pbq1/2p5/3p2Pp/3P1N1P/PPP2P2/R2Q1RK1 b - - 0 22,d8e7
r2k3r/1p1b1pp1/p1n1pn1p/2b5/1PB5/2P5/P3N1PP/R1BR3K b - - 0 19,c5a7
r2k3r/1p3pp1/4p2p/4n3/8/1Bn1K3/6PP/R1B5 b - - 0 29,a8a1
r2k3r/1p6/p1b1pbq1/2p4p/3p4/3P1N1P/PPP2PPN/R2Q1RK1 b - - 3 19,h8g8
r2k3r/bp1b1pp1/4p2p/1P2n3/8/1BP5/4N1PP/R1Bn1K2 b - - 0 25,d7b5
r2k3r/bp1b1pp1/p1n1p2p/1P6/P1B1n3/2P5/4N1PP/R1BR3K b - - 0 21,e4f2
r2k3r/bp1b1pp1/p1n1p2p/1P6/P1B5/2P5/4N1PP/R1Bn1K2 b - - 1 23,c6e5
r2k3r/bp1b1pp1/p1n1p2p/1P6/P1B5/2P5/4NnPP/R1BR2K1 b - - 2 22,f2d1
r2k3r/bp1b1pp1/p1n1pn1p/8/PPB5/2P5/4N1PP/R1BR3K b - - 0 20,f6e4
r2k3r/bp1b1pp1/p3p2p/1P2n3/P7/1BP5/4N1PP/R1Bn1K2 b - - 3 24,a6b5
r2k3r/bp3pp1/4p2p/1b2n3/8/1BP5/4N1PP/R1BnK3 b - - 1 26,b5e2
r2k3r/bp3pp1/4p2p/4n3/8/1BP5/4K1PP/R1Bn4 b - - 0 27,d1c3
r2k3r/bp3pp1/4p2p/4n3/8/1Bn5/3K2PP/R1B5 b - - 1 28,a7e3
r2k3r/ppp1qp1R/2nbpN2/8/3P4/4P3/PPP2PP1/R1BQK3 b Q - 0 15,h8h7
r2k3r/pppN1p2/3pb2p/2b4Q/2BpP3/3P4/PPP2PPP/R4RK1 b - - 0 13,d8d7
r2k4/pp6/3p1N2/4p2p/3nP3/5B2/Pq3PPP/2RQ1RK1 b - - 0 21,d4f3
r2k4/ppp1qp1N/2nbp3/8/3P4/4P3/PPP2PP1/R1BQK3 b Q - 0 16,e7h4
r2k4/ppp2p1N/2nbp3/8/3P3q/3QP3/PPP2PP1/R1B1K3 b Q - 2 17,c6b4
r2k4/ppp2p1N/3bp3/8/1n1P3q/3QP1P1/PPP2P2/R1B1K3 b Q - 0 18,b4d3
r2k4/ppp2p1N/3bp3/8/3P3q/3PP1P1/PP3P2/R1B1K3 b Q - 0 19,h4h1
r2k4/ppp2p1N/3bp3/8/3P4/3PP1P1/PP1K1P2/R1B4q b - - 2 20,h1h7
r2kb3/pp4Qp/3q1p2/8/3p4/4P3/PP4PP/R1B2RK1 b - - 0 19,a8c8
r2kq2r/1p1b4/p1B1pb2/2p4p/3p4/3P3P/PPP2PPN/RN1Q1RK1 b - - 0 17,d7c6
r2kq2r/1p6/p1b1pb2/2p4p/3p4/3P3P/PPPN1PPN/R2Q1RK1 b - - 1 18,e8g6
r2n1rk1/p1q2pp1/3b1n1p/4p3/Q3P2N/1PP5/PB3PPP/R3R1K1 b - - 4 18,d8e6
r2n1rk1/pb2n1bp/1p4p1/4p1N1/1N2P3/P3BP1P/1P6/2R1R1K1 b - - 0 23,a8c8
r2nk2r/pb2n1bp/1p3pp1/4p1P1/1N2P3/P3BN1P/1P3P2/2R1R1K1 b kq - 0 21,f6g5
r2nk2r/pb2n1bp/1p4p1/4p1N1/1N2P3/P3B2P/1P3P2/2R1R1K1 b kq - 0 22,e8g8
r2nkb1r/p3n2p/bp3pp1/4p3/1N2P3/P3BN1P/1P3PP1/2R1R1K1 b kq - 3 19,a6b7
r2nkb1r/pb2n2p/1p3pp1/4p3/1N2P1P1/P3BN1P/1P3P2/2R1R1K1 b kq - 0 20,f8g7
r2nkb1r/pp3pp1/4bn2/1Bp1N2p/8/2P1P3/PP3PPP/RNB2RK1 b kq - 2 10,d8c6
r2nkb1r/ppp2pp1/4Bn1p/4N3/4P3/2N5/PPP2PPP/R1B1K2R b KQkq - 0 9,d8e6
r2nkbnr/1b2qpp1/pp5p/2pp4/P4B1P/1BPP1N2/1P1K1PP1/RN1QR3 b kq - 5 12,d8e6
r2nkbr1/pp1b1p2/3p4/2pBp2p/4P3/3PBP2/PPP1N1P1/R4RK1 b q - 0 16,d8c6
r2q1Bk1/1b3pb1/p5pp/4N3/3n4/3B3P/1PP1N1P1/R2nK2R w KQ - 0 20,f8g7
r2q1b1r/1p1k3p/p2pp2p/2p4Q/N2pP3/3P4/PPP2PPP/R4RK1 b - - 1 15,b7b5
r2q1b1r/1pNk1ppp/p1n1b3/3p4/5Q2/8/PPP1PPPP/R3KBNR w KQ - 1 10,c7a8
r2q1b1r/3k3p/p2pp2p/1pN4Q/3pP3/3P4/PPP2PPP/R4RK1 b - - 0 16,d6c5
r2q1b1r/3k3p/p3p2p/1pp4Q/3pP3/3P4/PPP2PPP/2R2RK1 b - - 1 17,d8g5
r2q1b1r/pp1bk1p1/3p1B1p/2pPp2Q/4P3/2N5/PPP2PPP/R3K2R b KQ - 0 13,g7f6
r2q1b1r/pp1bk3/3p1pQp/2pPp3/4P3/2N5/PPP2PPP/R3K2R b KQ - 1 14,d8e8
r2q1b1r/pp1k3p/3pp2p/2p4Q/3pP3/2NP4/PPP2PPP/R4RK1 b - - 3 14,a7a6
r2q1b1r/ppNnk1pp/2n1p3/3p4/5B2/5P2/PPP2PPP/R2QKB1R w KQ - 1 10,c7a8
r2q1bnr/5k1p/p2pbp2/1p4p1/2pQP2P/P1N3B1/BPP2PP1/2KR3R b - - 0 14,g5g4
r2q1bnr/5k1p/p2pbp2/1p6/2pQPPpP/P1N3B1/BPP3P1/2KR3R b - f3 0 15,h7h5
r2q1bnr/5k2/p2pbp2/1p3P1p/2pQP1pP/P1N3B1/BPP3P1/2KR3R b - - 0 16,e6c8
r2q1bnr/pbk1p2p/2p2p2/2Q2P2/3p4/3P4/PP4PP/RNB1K1NR b KQ - 0 12,d8d6
r2q1k1r/pN3pp1/2n1bb1p/P3p3/4P1PP/3Q4/1PPP1P2/R1B1KB1R b KQ - 0 18,d8d3
r2q1r1k/pbp1p3/1p3pQ1/3nB3/6Pp/3B3P/PPP2P2/2KR3R w - - 1 18,g6h7
r2q1r1k/pbp3pp/1pn5/5Q2/8/2NB2P1/PPP2P1P/R4RK1 b - - 0 19,f8f5
r2q1r1k/pp3p1p/n2p4/3p4/3Pp1R1/4P1P1/PPPQ1PP1/2KR4 w - - 1 18,d1h1
r2q1r2/1p3pkp/2pp1Np1/p5Q1/3P4/4P1P1/P1P3PP/R4RK1 w - - 0 21,f6h5
r2q1r2/1p3pkp/2pp1Np1/p5Q1/3P4/4P1P1/P1P3PP/R4RK1 w - - 4 23,c2c4
r2q1r2/pp3pkp/2pp1Np1/3Q4/3P4/4P1P1/P1P3PP/R4RK1 w - - 0 20,d5g5
r2q1r2/ppp2pkp/3p1Np1/3b4/3P4/4PQP1/P1P3PP/R4RK1 w - - 2 19,f3d5
r2q1rk1/1b1nbpp1/1p1p3p/2p1p3/2P1P3/2NP3N/PB3PPP/R2QK2R b KQ - 10 14,b7a6
r2q1rk1/1b3pb1/p4npp/1pp1p3/3nP3/P1NB1N1P/1PPB1PP1/R2QK2R w KQ - 0 15,f3e5
r2q1rk1/1b3pb1/p4npp/2p1N3/1p1nP3/P1NB3P/1PPB1PP1/R2QK2R w KQ - 0 16,a3b4
r2q1rk1/1b3pb1/p4npp/4N3/1p1nP3/2NB3P/1PPB1PP1/R2QK2R w KQ - 0 17,c3e2
r2q1rk1/1b3pb1/p5pp/4N3/1B1n4/3B3P/1PP1NnP1/R2QK2R w KQ - 0 19,b4f8
r2q1rk1/1b3pb1/p5pp/4N3/1p1nn3/3B3P/1PPBNPP1/R2QK2R w KQ - 0 18,d2b4
